test_id,type,n,id_n,id_n-1,...,id0,radix_n,radix_n-1,...,radix_0,value_n,value_n-1,...,value_0,decimal,test_result
0,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,0,0,0,0,na
0,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,0,0,0,0,na
0,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,-1,0,0,-4,fail
1,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,0,0,1,1,na
1,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,0,0,1,1,na
1,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,-1,0,1,-4,fail
2,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,0,1,0,2,na
2,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,0,1,-1,2,na
2,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,-1,1,0,-4,fail
3,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,0,1,1,3,na
3,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,0,1,0,3,na
3,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,-1,1,1,-4,fail
4,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,1,0,0,4,na
4,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,0,1,1,4,na
4,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,1,0,0,2,fail
5,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,1,0,1,5,na
5,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,-1,-1,5,na
5,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,1,0,1,2,fail
6,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,1,1,0,6,na
6,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,-1,0,6,na
6,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,1,1,0,2,fail
7,input,4,b0,b1,b2,b3,binary,binary,binary,binary,0,1,1,1,7,na
7,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,-1,1,7,na
7,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,-1,1,1,1,2,fail
8,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,0,0,0,8,na
8,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,0,-1,8,na
8,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,-1,0,0,-2,fail
9,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,0,0,1,9,na
9,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,0,0,9,na
9,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,-1,0,1,-2,fail
10,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,0,1,0,10,na
10,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,0,1,10,na
10,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,-1,1,0,-2,fail
11,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,0,1,1,11,na
11,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,1,-1,11,na
11,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,-1,1,1,-2,fail
12,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,1,0,0,12,na
12,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,1,0,12,na
12,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,1,0,0,4,fail
13,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,1,0,1,13,na
13,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,0,1,1,1,13,na
13,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,1,0,1,4,fail
14,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,1,1,0,14,na
14,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,-1,-1,-1,14,na
14,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,1,1,0,4,fail
15,input,4,b0,b1,b2,b3,binary,binary,binary,binary,1,1,1,1,15,na
15,groundtruth,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,-1,-1,0,15,na
15,output,4,t0,t1,t2,t3,balanced_ternary,balanced_ternary,balanced_ternary,balanced_ternary,1,1,1,1,4,fail
